date_utc,m2_us_bil_w,m2_wow,m2_yoy,m2_z104
2023-04-22 00:00:00+00:00,20942.3,-0.003734396407367946,-0.05049850154832447,-0.6853310321844184
2023-04-23 00:00:00+00:00,20942.3,-0.003734396407367946,-0.05049850154832447,-0.6853310321844184
2023-04-24 00:00:00+00:00,20660.0,-0.013479894758455346,-0.04393458402361938,-1.3575502074629782
2023-04-25 00:00:00+00:00,20660.0,-0.013479894758455346,-0.04393458402361938,-1.3575502074629782
2023-04-26 00:00:00+00:00,20660.0,-0.013479894758455346,-0.04393458402361938,-1.3575502074629782
2023-04-27 00:00:00+00:00,20660.0,-0.013479894758455346,-0.04393458402361938,-1.3575502074629782
2023-04-28 00:00:00+00:00,20660.0,-0.013479894758455346,-0.04393458402361938,-1.3575502074629782
2023-04-29 00:00:00+00:00,20660.0,-0.013479894758455346,-0.04393458402361938,-1.3575502074629782
2023-04-30 00:00:00+00:00,20660.0,-0.013479894758455346,-0.04393458402361938,-1.3575502074629782
2023-05-01 00:00:00+00:00,20621.9,-0.001844143272023202,-0.04596260073836245,-1.4746784616915065
2023-05-02 00:00:00+00:00,20621.9,-0.001844143272023202,-0.04596260073836245,-1.4746784616915065
2023-05-03 00:00:00+00:00,20621.9,-0.001844143272023202,-0.04596260073836245,-1.4746784616915065
2023-05-04 00:00:00+00:00,20621.9,-0.001844143272023202,-0.04596260073836245,-1.4746784616915065
2023-05-05 00:00:00+00:00,20621.9,-0.001844143272023202,-0.04596260073836245,-1.4746784616915065
2023-05-06 00:00:00+00:00,20621.9,-0.001844143272023202,-0.04596260073836245,-1.4746784616915065
2023-05-07 00:00:00+00:00,20621.9,-0.001844143272023202,-0.04596260073836245,-1.4746784616915065
2023-05-08 00:00:00+00:00,20686.4,0.003127742836499081,-0.04017223299709538,-1.3509364738136012
2023-05-09 00:00:00+00:00,20686.4,0.003127742836499081,-0.04017223299709538,-1.3509364738136012
2023-05-10 00:00:00+00:00,20686.4,0.003127742836499081,-0.04017223299709538,-1.3509364738136012
2023-05-11 00:00:00+00:00,20686.4,0.003127742836499081,-0.04017223299709538,-1.3509364738136012
2023-05-12 00:00:00+00:00,20686.4,0.003127742836499081,-0.04017223299709538,-1.3509364738136012
2023-05-13 00:00:00+00:00,20686.4,0.003127742836499081,-0.04017223299709538,-1.3509364738136012
2023-05-14 00:00:00+00:00,20686.4,0.003127742836499081,-0.04017223299709538,-1.3509364738136012
2023-05-15 00:00:00+00:00,20681.8,-0.00022236831928235112,-0.04180835981875641,-1.3840581275145156
2023-05-16 00:00:00+00:00,20681.8,-0.00022236831928235112,-0.04180835981875641,-1.3840581275145156
2023-05-17 00:00:00+00:00,20681.8,-0.00022236831928235112,-0.04180835981875641,-1.3840581275145156
2023-05-18 00:00:00+00:00,20681.8,-0.00022236831928235112,-0.04180835981875641,-1.3840581275145156
2023-05-19 00:00:00+00:00,20681.8,-0.00022236831928235112,-0.04180835981875641,-1.3840581275145156
2023-05-20 00:00:00+00:00,20681.8,-0.00022236831928235112,-0.04180835981875641,-1.3840581275145156
2023-05-21 00:00:00+00:00,20681.8,-0.00022236831928235112,-0.04180835981875641,-1.3840581275145156
2023-05-22 00:00:00+00:00,20662.7,-0.000923517295399745,-0.04072442304746082,-1.4689170531091749
2023-05-23 00:00:00+00:00,20662.7,-0.000923517295399745,-0.04072442304746082,-1.4689170531091749
2023-05-24 00:00:00+00:00,20662.7,-0.000923517295399745,-0.04072442304746082,-1.4689170531091749
2023-05-25 00:00:00+00:00,20662.7,-0.000923517295399745,-0.04072442304746082,-1.4689170531091749
2023-05-26 00:00:00+00:00,20662.7,-0.000923517295399745,-0.04072442304746082,-1.4689170531091749
2023-05-27 00:00:00+00:00,20662.7,-0.000923517295399745,-0.04072442304746082,-1.4689170531091749
2023-05-28 00:00:00+00:00,20662.7,-0.000923517295399745,-0.04072442304746082,-1.4689170531091749
2023-05-29 00:00:00+00:00,20721.3,0.002836028205413621,-0.03736481213067233,-1.364553802545114
2023-05-30 00:00:00+00:00,20721.3,0.002836028205413621,-0.03736481213067233,-1.364553802545114
2023-05-31 00:00:00+00:00,20721.3,0.002836028205413621,-0.03736481213067233,-1.364553802545114
2023-06-01 00:00:00+00:00,20721.3,0.002836028205413621,-0.03736481213067233,-1.364553802545114
2023-06-02 00:00:00+00:00,20721.3,0.002836028205413621,-0.03736481213067233,-1.364553802545114
2023-06-03 00:00:00+00:00,20721.3,0.002836028205413621,-0.03736481213067233,-1.364553802545114
2023-06-04 00:00:00+00:00,20721.3,0.002836028205413621,-0.03736481213067233,-1.364553802545114
2023-06-05 00:00:00+00:00,20823.8,0.0049466008406808815,-0.03701408607023615,-1.1392180397310585
2023-06-06 00:00:00+00:00,20823.8,0.0049466008406808815,-0.03701408607023615,-1.1392180397310585
2023-06-07 00:00:00+00:00,20823.8,0.0049466008406808815,-0.03701408607023615,-1.1392180397310585
2023-06-08 00:00:00+00:00,20823.8,0.0049466008406808815,-0.03701408607023615,-1.1392180397310585
2023-06-09 00:00:00+00:00,20823.8,0.0049466008406808815,-0.03701408607023615,-1.1392180397310585
2023-06-10 00:00:00+00:00,20823.8,0.0049466008406808815,-0.03701408607023615,-1.1392180397310585
2023-06-11 00:00:00+00:00,20823.8,0.0049466008406808815,-0.03701408607023615,-1.1392180397310585
2023-06-12 00:00:00+00:00,20750.3,-0.0035296151518935392,-0.03928014186038986,-1.344684668398791
2023-06-13 00:00:00+00:00,20750.3,-0.0035296151518935392,-0.03928014186038986,-1.344684668398791
2023-06-14 00:00:00+00:00,20750.3,-0.0035296151518935392,-0.03928014186038986,-1.344684668398791
2023-06-15 00:00:00+00:00,20750.3,-0.0035296151518935392,-0.03928014186038986,-1.344684668398791
2023-06-16 00:00:00+00:00,20750.3,-0.0035296151518935392,-0.03928014186038986,-1.344684668398791
2023-06-17 00:00:00+00:00,20750.3,-0.0035296151518935392,-0.03928014186038986,-1.344684668398791
2023-06-18 00:00:00+00:00,20750.3,-0.0035296151518935392,-0.03928014186038986,-1.344684668398791
2023-06-19 00:00:00+00:00,20718.4,-0.001537327171173275,-0.03884801306376928,-1.4551633086752023
2023-06-20 00:00:00+00:00,20718.4,-0.001537327171173275,-0.03884801306376928,-1.4551633086752023
2023-06-21 00:00:00+00:00,20718.4,-0.001537327171173275,-0.03884801306376928,-1.4551633086752023
2023-06-22 00:00:00+00:00,20718.4,-0.001537327171173275,-0.03884801306376928,-1.4551633086752023
2023-06-23 00:00:00+00:00,20718.4,-0.001537327171173275,-0.03884801306376928,-1.4551633086752023
2023-06-24 00:00:00+00:00,20718.4,-0.001537327171173275,-0.03884801306376928,-1.4551633086752023
2023-06-25 00:00:00+00:00,20718.4,-0.001537327171173275,-0.03884801306376928,-1.4551633086752023
2023-06-26 00:00:00+00:00,20646.6,-0.0034655185728629245,-0.04103111936832338,-1.6751658883377167
2023-06-27 00:00:00+00:00,20646.6,-0.0034655185728629245,-0.04103111936832338,-1.6751658883377167
2023-06-28 00:00:00+00:00,20646.6,-0.0034655185728629245,-0.04103111936832338,-1.6751658883377167
2023-06-29 00:00:00+00:00,20646.6,-0.0034655185728629245,-0.04103111936832338,-1.6751658883377167
2023-06-30 00:00:00+00:00,20646.6,-0.0034655185728629245,-0.04103111936832338,-1.6751658883377167
2023-07-01 00:00:00+00:00,20646.6,-0.0034655185728629245,-0.04103111936832338,-1.6751658883377167
2023-07-02 00:00:00+00:00,20646.6,-0.0034655185728629245,-0.04103111936832338,-1.6751658883377167
2023-07-03 00:00:00+00:00,20744.8,0.004756231050148774,-0.04075168430738785,-1.4335019429761489
2023-07-04 00:00:00+00:00,20744.8,0.004756231050148774,-0.04075168430738785,-1.4335019429761489
2023-07-05 00:00:00+00:00,20744.8,0.004756231050148774,-0.04075168430738785,-1.4335019429761489
2023-07-06 00:00:00+00:00,20744.8,0.004756231050148774,-0.04075168430738785,-1.4335019429761489
2023-07-07 00:00:00+00:00,20744.8,0.004756231050148774,-0.04075168430738785,-1.4335019429761489
2023-07-08 00:00:00+00:00,20744.8,0.004756231050148774,-0.04075168430738785,-1.4335019429761489
2023-07-09 00:00:00+00:00,20744.8,0.004756231050148774,-0.04075168430738785,-1.4335019429761489
2023-07-10 00:00:00+00:00,20757.5,0.0006122016119702867,-0.038621858703002165,-1.4179182097957077
2023-07-11 00:00:00+00:00,20757.5,0.0006122016119702867,-0.038621858703002165,-1.4179182097957077
2023-07-12 00:00:00+00:00,20757.5,0.0006122016119702867,-0.038621858703002165,-1.4179182097957077
2023-07-13 00:00:00+00:00,20757.5,0.0006122016119702867,-0.038621858703002165,-1.4179182097957077
2023-07-14 00:00:00+00:00,20757.5,0.0006122016119702867,-0.038621858703002165,-1.4179182097957077
2023-07-15 00:00:00+00:00,20757.5,0.0006122016119702867,-0.038621858703002165,-1.4179182097957077
2023-07-16 00:00:00+00:00,20757.5,0.0006122016119702867,-0.038621858703002165,-1.4179182097957077
2023-07-17 00:00:00+00:00,20747.1,-0.0005010237263640693,-0.03809223550793517,-1.4606911263011788
2023-07-18 00:00:00+00:00,20747.1,-0.0005010237263640693,-0.03809223550793517,-1.4606911263011788
2023-07-19 00:00:00+00:00,20747.1,-0.0005010237263640693,-0.03809223550793517,-1.4606911263011788
2023-07-20 00:00:00+00:00,20747.1,-0.0005010237263640693,-0.03809223550793517,-1.4606911263011788
2023-07-21 00:00:00+00:00,20747.1,-0.0005010237263640693,-0.03809223550793517,-1.4606911263011788
2023-07-22 00:00:00+00:00,20747.1,-0.0005010237263640693,-0.03809223550793517,-1.4606911263011788
2023-07-23 00:00:00+00:00,20747.1,-0.0005010237263640693,-0.03809223550793517,-1.4606911263011788
2023-07-24 00:00:00+00:00,20634.9,-0.005407984730395943,-0.04122274313380192,-1.7744334544642282
2023-07-25 00:00:00+00:00,20634.9,-0.005407984730395943,-0.04122274313380192,-1.7744334544642282
2023-07-26 00:00:00+00:00,20634.9,-0.005407984730395943,-0.04122274313380192,-1.7744334544642282
2023-07-27 00:00:00+00:00,20634.9,-0.005407984730395943,-0.04122274313380192,-1.7744334544642282
2023-07-28 00:00:00+00:00,20634.9,-0.005407984730395943,-0.04122274313380192,-1.7744334544642282
2023-07-29 00:00:00+00:00,20634.9,-0.005407984730395943,-0.04122274313380192,-1.7744334544642282
2023-07-30 00:00:00+00:00,20634.9,-0.005407984730395943,-0.04122274313380192,-1.7744334544642282
2023-07-31 00:00:00+00:00,20676.9,0.002035386650771187,-0.04234595575975397,-1.662882504030683
2023-08-01 00:00:00+00:00,20676.9,0.002035386650771187,-0.04234595575975397,-1.662882504030683
2023-08-02 00:00:00+00:00,20676.9,0.002035386650771187,-0.04234595575975397,-1.662882504030683
2023-08-03 00:00:00+00:00,20676.9,0.002035386650771187,-0.04234595575975397,-1.662882504030683
2023-08-04 00:00:00+00:00,20676.9,0.002035386650771187,-0.04234595575975397,-1.662882504030683
2023-08-05 00:00:00+00:00,20676.9,0.002035386650771187,-0.04234595575975397,-1.662882504030683
2023-08-06 00:00:00+00:00,20676.9,0.002035386650771187,-0.04234595575975397,-1.662882504030683
2023-08-07 00:00:00+00:00,20731.6,0.0026454642620508118,-0.039465515164432086,-1.5162796080833993
2023-08-08 00:00:00+00:00,20731.6,0.0026454642620508118,-0.039465515164432086,-1.5162796080833993
2023-08-09 00:00:00+00:00,20731.6,0.0026454642620508118,-0.039465515164432086,-1.5162796080833993
2023-08-10 00:00:00+00:00,20731.6,0.0026454642620508118,-0.039465515164432086,-1.5162796080833993
2023-08-11 00:00:00+00:00,20731.6,0.0026454642620508118,-0.039465515164432086,-1.5162796080833993
2023-08-12 00:00:00+00:00,20731.6,0.0026454642620508118,-0.039465515164432086,-1.5162796080833993
2023-08-13 00:00:00+00:00,20731.6,0.0026454642620508118,-0.039465515164432086,-1.5162796080833993
2023-08-14 00:00:00+00:00,20711.3,-0.0009791815392926617,-0.04076159952573721,-1.5649172971125163
2023-08-15 00:00:00+00:00,20711.3,-0.0009791815392926617,-0.04076159952573721,-1.5649172971125163
2023-08-16 00:00:00+00:00,20711.3,-0.0009791815392926617,-0.04076159952573721,-1.5649172971125163
2023-08-17 00:00:00+00:00,20711.3,-0.0009791815392926617,-0.04076159952573721,-1.5649172971125163
2023-08-18 00:00:00+00:00,20711.3,-0.0009791815392926617,-0.04076159952573721,-1.5649172971125163
2023-08-19 00:00:00+00:00,20711.3,-0.0009791815392926617,-0.04076159952573721,-1.5649172971125163
2023-08-20 00:00:00+00:00,20711.3,-0.0009791815392926617,-0.04076159952573721,-1.5649172971125163
2023-08-21 00:00:00+00:00,20650.8,-0.002921110698024698,-0.04118785954062387,-1.7177492774600542
2023-08-22 00:00:00+00:00,20650.8,-0.002921110698024698,-0.04118785954062387,-1.7177492774600542
2023-08-23 00:00:00+00:00,20650.8,-0.002921110698024698,-0.04118785954062387,-1.7177492774600542
2023-08-24 00:00:00+00:00,20650.8,-0.002921110698024698,-0.04118785954062387,-1.7177492774600542
2023-08-25 00:00:00+00:00,20650.8,-0.002921110698024698,-0.04118785954062387,-1.7177492774600542
2023-08-26 00:00:00+00:00,20650.8,-0.002921110698024698,-0.04118785954062387,-1.7177492774600542
2023-08-27 00:00:00+00:00,20650.8,-0.002921110698024698,-0.04118785954062387,-1.7177492774600542
2023-08-28 00:00:00+00:00,20622.6,-0.0013655645301877684,-0.03952718279750178,-1.7770670021339687
2023-08-29 00:00:00+00:00,20622.6,-0.0013655645301877684,-0.03952718279750178,-1.7770670021339687
2023-08-30 00:00:00+00:00,20622.6,-0.0013655645301877684,-0.03952718279750178,-1.7770670021339687
2023-08-31 00:00:00+00:00,20622.6,-0.0013655645301877684,-0.03952718279750178,-1.7770670021339687
2023-09-01 00:00:00+00:00,20622.6,-0.0013655645301877684,-0.03952718279750178,-1.7770670021339687
2023-09-02 00:00:00+00:00,20622.6,-0.0013655645301877684,-0.03952718279750178,-1.7770670021339687
2023-09-03 00:00:00+00:00,20622.6,-0.0013655645301877684,-0.03952718279750178,-1.7770670021339687
2023-09-04 00:00:00+00:00,20706.5,0.004068352196134439,-0.03869545032497679,-1.5359841547371884
2023-09-05 00:00:00+00:00,20706.5,0.004068352196134439,-0.03869545032497679,-1.5359841547371884
2023-09-06 00:00:00+00:00,20706.5,0.004068352196134439,-0.03869545032497679,-1.5359841547371884
2023-09-07 00:00:00+00:00,20706.5,0.004068352196134439,-0.03869545032497679,-1.5359841547371884
2023-09-08 00:00:00+00:00,20706.5,0.004068352196134439,-0.03869545032497679,-1.5359841547371884
2023-09-09 00:00:00+00:00,20706.5,0.004068352196134439,-0.03869545032497679,-1.5359841547371884
2023-09-10 00:00:00+00:00,20706.5,0.004068352196134439,-0.03869545032497679,-1.5359841547371884
2023-09-11 00:00:00+00:00,20704.1,-0.0001159056334968378,-0.03864173511698854,-1.5228450433864962
2023-09-12 00:00:00+00:00,20704.1,-0.0001159056334968378,-0.03864173511698854,-1.5228450433864962
2023-09-13 00:00:00+00:00,20704.1,-0.0001159056334968378,-0.03864173511698854,-1.5228450433864962
2023-09-14 00:00:00+00:00,20704.1,-0.0001159056334968378,-0.03864173511698854,-1.5228450433864962
2023-09-15 00:00:00+00:00,20704.1,-0.0001159056334968378,-0.03864173511698854,-1.5228450433864962
2023-09-16 00:00:00+00:00,20704.1,-0.0001159056334968378,-0.03864173511698854,-1.5228450433864962
2023-09-17 00:00:00+00:00,20704.1,-0.0001159056334968378,-0.03864173511698854,-1.5228450433864962
2023-09-18 00:00:00+00:00,20673.5,-0.0014779681319158078,-0.03754207421822264,-1.5836475802719845
2023-09-19 00:00:00+00:00,20673.5,-0.0014779681319158078,-0.03754207421822264,-1.5836475802719845
2023-09-20 00:00:00+00:00,20673.5,-0.0014779681319158078,-0.03754207421822264,-1.5836475802719845
2023-09-21 00:00:00+00:00,20673.5,-0.0014779681319158078,-0.03754207421822264,-1.5836475802719845
2023-09-22 00:00:00+00:00,20673.5,-0.0014779681319158078,-0.03754207421822264,-1.5836475802719845
2023-09-23 00:00:00+00:00,20673.5,-0.0014779681319158078,-0.03754207421822264,-1.5836475802719845
2023-09-24 00:00:00+00:00,20673.5,-0.0014779681319158078,-0.03754207421822264,-1.5836475802719845
2023-09-25 00:00:00+00:00,20568.3,-0.005088640046436277,-0.03695189043661484,-1.8322643420494176
2023-09-26 00:00:00+00:00,20568.3,-0.005088640046436277,-0.03695189043661484,-1.8322643420494176
2023-09-27 00:00:00+00:00,20568.3,-0.005088640046436277,-0.03695189043661484,-1.8322643420494176
2023-09-28 00:00:00+00:00,20568.3,-0.005088640046436277,-0.03695189043661484,-1.8322643420494176
2023-09-29 00:00:00+00:00,20568.3,-0.005088640046436277,-0.03695189043661484,-1.8322643420494176
2023-09-30 00:00:00+00:00,20568.3,-0.005088640046436277,-0.03695189043661484,-1.8322643420494176
2023-10-01 00:00:00+00:00,20568.3,-0.005088640046436277,-0.03695189043661484,-1.8322643420494176
2023-10-02 00:00:00+00:00,20664.7,0.004686823898912396,-0.035689120138127306,-1.5578231510990581
2023-10-03 00:00:00+00:00,20664.7,0.004686823898912396,-0.035689120138127306,-1.5578231510990581
2023-10-04 00:00:00+00:00,20664.7,0.004686823898912396,-0.035689120138127306,-1.5578231510990581
2023-10-05 00:00:00+00:00,20664.7,0.004686823898912396,-0.035689120138127306,-1.5578231510990581
2023-10-06 00:00:00+00:00,20664.7,0.004686823898912396,-0.035689120138127306,-1.5578231510990581
2023-10-07 00:00:00+00:00,20664.7,0.004686823898912396,-0.035689120138127306,-1.5578231510990581
2023-10-08 00:00:00+00:00,20664.7,0.004686823898912396,-0.035689120138127306,-1.5578231510990581
2023-10-09 00:00:00+00:00,20664.0,-3.387419125366886e-05,-0.034333861402795485,-1.5337112024398594
2023-10-10 00:00:00+00:00,20664.0,-3.387419125366886e-05,-0.034333861402795485,-1.5337112024398594
2023-10-11 00:00:00+00:00,20664.0,-3.387419125366886e-05,-0.034333861402795485,-1.5337112024398594
2023-10-12 00:00:00+00:00,20664.0,-3.387419125366886e-05,-0.034333861402795485,-1.5337112024398594
2023-10-13 00:00:00+00:00,20664.0,-3.387419125366886e-05,-0.034333861402795485,-1.5337112024398594
2023-10-14 00:00:00+00:00,20664.0,-3.387419125366886e-05,-0.034333861402795485,-1.5337112024398594
2023-10-15 00:00:00+00:00,20664.0,-3.387419125366886e-05,-0.034333861402795485,-1.5337112024398594
2023-10-16 00:00:00+00:00,20715.2,0.002477739063105,-0.03340472490912727,-1.3813501263588677
2023-10-17 00:00:00+00:00,20715.2,0.002477739063105,-0.03340472490912727,-1.3813501263588677
2023-10-18 00:00:00+00:00,20715.2,0.002477739063105,-0.03340472490912727,-1.3813501263588677
2023-10-19 00:00:00+00:00,20715.2,0.002477739063105,-0.03340472490912727,-1.3813501263588677
2023-10-20 00:00:00+00:00,20715.2,0.002477739063105,-0.03340472490912727,-1.3813501263588677
2023-10-21 00:00:00+00:00,20715.2,0.002477739063105,-0.03340472490912727,-1.3813501263588677
2023-10-22 00:00:00+00:00,20715.2,0.002477739063105,-0.03340472490912727,-1.3813501263588677
2023-10-23 00:00:00+00:00,20555.0,-0.0077334517648876,-0.034527785214724105,-1.7476996223684738
2023-10-24 00:00:00+00:00,20555.0,-0.0077334517648876,-0.034527785214724105,-1.7476996223684738
2023-10-25 00:00:00+00:00,20555.0,-0.0077334517648876,-0.034527785214724105,-1.7476996223684738
2023-10-26 00:00:00+00:00,20555.0,-0.0077334517648876,-0.034527785214724105,-1.7476996223684738
2023-10-27 00:00:00+00:00,20555.0,-0.0077334517648876,-0.034527785214724105,-1.7476996223684738
2023-10-28 00:00:00+00:00,20555.0,-0.0077334517648876,-0.034527785214724105,-1.7476996223684738
2023-10-29 00:00:00+00:00,20555.0,-0.0077334517648876,-0.034527785214724105,-1.7476996223684738
